"STUB_1","6/27/14","6/20/14","Difference","Percent Change","6/28/13","Difference","Percent Change"
"Crude Oil","1,075.907","1,079.062","-3.155","-0.300","1,079.761","-3.854","-0.400"
"Commercial (Excluding SPR)","384.935","388.090","-3.155","-0.800","383.792","1.143","0.300"
"Strategic Petroleum Reserve (SPR)","690.972","690.972","0.000","0.000","695.969","-4.997","-0.700"
"Crude Oil Supply ","(1)     Domestic Production","8,442","8,446","-4","7,267","1,175","8,456","7,220","17.1","8,264","7,175","15.2"
"Products Supplied ","(26)   Total","19,433","18,807","625","20,392","-960","18,706","18,925","-1.2","18,734","18,559","0.9"
